name,gender,level,card
ももた,male,advanced,♠K
やまぐち,female,advanced,♦Q
かむら,male,advanced,♠A
そのだ,male,advanced,♠2
まつい,male,beginner,♣5
なかにし,female,intermediate,♦A
もりぐち,male,intermediate,♠6
たなか,male,intermediate,♠J
いわなが,female,beginner,♥2
いがらし,male,intermediate,♠Q
はたの,male,intermediate,♣10
みやざき,female,intermediate,♦7
ならおか,male,advanced,♠7
しだ,female,advanced,♦2
まつやま,female,advanced,♦3
こが,male,advanced,♠9
おくはら,female,advanced,♦K
おおばやし,male,intermediate,♠4
ふくしま,female,beginner,♥A
おきもと,male,beginner,♣4
こばやし,male,intermediate,♣5
まつとも,female,intermediate,♥3
ほき,male,intermediate,♠8
わたなべ,male,advanced,JOKER_BLACK
おがわ,male,beginner,♣9
いがらし,female,advanced,♦9
